chrom1	start1	end1	chrom2	start2	end2	strand1	strand2	svclass	id	allele	donor_id	tumor
1	1	2	1	99204	99205	+	-	DEL	cna0	minor	sim2	Kidney-RCC
1	99205	99206	1	4265643	4265644	-	+	DUP	cna1	major	sim2	Kidney-RCC
1	99205	99206	1	4265643	4265644	+	-	DEL	cna1	minor	sim2	Kidney-RCC
2	178452079	243199373	9	1	128931830	-	+	TRA	cna3,cna13	minor,minor	sim2	Kidney-RCC
2	200838416	243199373	15	44020481	54788773	-	-	TRA	cna19,cna3	minor,major	sim2	Kidney-RCC
3	60010906	198022430	X	51978991	155270560	-	-	TRA	cna4,cna31	major,minor	sim2	Kidney-RCC
3	169482006	198022430	19	6834978	59128983	-	-	TRA	cna27,cna4	minor,major	sim2	Kidney-RCC
5	43844259	180915260	16	88983589	90354753	-	-	TRA	cna23,cna6	major,minor	sim2	Kidney-RCC
6	115015262	115015263	6	131446156	131446157	-	+	DUP	cna8	major	sim2	Kidney-RCC
6	131446157	164299341	X	136199668	155270560	+	-	TRA	cna9,cna31	major,major	sim2	Kidney-RCC
6	168408321	168408322	6	171115067	171115068	-	+	DUP	cna10	major	sim2	Kidney-RCC
11	81020510	81020511	11	81854708	81854709	-	-	t2tINV	cna15	major	sim2	Kidney-RCC
11	111409810	135006516	16	17009876	32357905	-	-	TRA	cna15,cna22	minor,major	sim2	Kidney-RCC
12	1	2	12	133851895	133851896	+	-	DEL	cna16	minor	sim2	Kidney-RCC
14	98433621	98433622	14	98665272	98665273	-	-	t2tINV	cna18	major	sim2	Kidney-RCC
15	1	2	15	54788773	54788774	+	-	DEL	cna19	minor	sim2	Kidney-RCC
15	61517801	61517802	15	102531392	102531393	-	+	DUP	cna21	major	sim2	Kidney-RCC
15	61517801	61517802	15	102531392	102531393	-	+	DUP	cna21	minor	sim2	Kidney-RCC
16	32357906	32357907	16	90354753	90354754	-	+	DUP	cna23	major	sim2	Kidney-RCC
16	32357906	32357907	16	90354753	90354754	-	+	DUP	cna23	minor	sim2	Kidney-RCC
17	16319336	16319337	17	31464033	31464034	-	-	t2tINV	cna24	minor	sim2	Kidney-RCC
17	81005915	81005916	17	81195210	81195211	+	-	DEL	cna25	minor	sim2	Kidney-RCC
20	1	2	20	63025520	63025521	-	+	DUP	cna28	major	sim2	Kidney-RCC
20	1	2	20	63025520	63025521	-	+	DUP	cna28	minor	sim2	Kidney-RCC
21	1	2	21	48129895	48129896	-	+	DUP	cna29	major	sim2	Kidney-RCC
21	1	2	21	48129895	48129896	-	+	DUP	cna29	minor	sim2	Kidney-RCC
