chrom	start	end	major_cn	minor_cn	donor_id	study	id
1	1	4754839	1	1	sim2	Panc-Endocrine	cna0
1	4754840	5193682	2	0	sim2	Panc-Endocrine	cna1
1	5193683	77174721	1	1	sim2	Panc-Endocrine	cna2
1	77174722	225665496	2	0	sim2	Panc-Endocrine	cna3
1	225665497	249250621	1	0	sim2	Panc-Endocrine	cna4
2	1	243199373	1	1	sim2	Panc-Endocrine	cna5
3	1	198022430	1	1	sim2	Panc-Endocrine	cna6
4	1	191154276	1	1	sim2	Panc-Endocrine	cna7
5	1	180915260	1	1	sim2	Panc-Endocrine	cna8
6	1	10713978	1	1	sim2	Panc-Endocrine	cna9
6	10713979	10856821	1	0	sim2	Panc-Endocrine	cna10
6	10856822	82612642	1	1	sim2	Panc-Endocrine	cna11
6	82612643	83907825	3	0	sim2	Panc-Endocrine	cna12
6	83907826	171115067	1	1	sim2	Panc-Endocrine	cna13
7	1	159138663	1	1	sim2	Panc-Endocrine	cna14
8	1	145922389	1	1	sim2	Panc-Endocrine	cna15
8	145922390	146364022	3	0	sim2	Panc-Endocrine	cna16
9	1	16855858	1	0	sim2	Panc-Endocrine	cna17
9	16855859	141213431	1	1	sim2	Panc-Endocrine	cna18
10	1	135534747	2	1	sim2	Panc-Endocrine	cna19
11	1	135006516	1	1	sim2	Panc-Endocrine	cna20
12	1	133851895	1	0	sim2	Panc-Endocrine	cna21
13	1	115169878	1	1	sim2	Panc-Endocrine	cna22
14	1	106609156	4	1	sim2	Panc-Endocrine	cna23
14	106609157	107349540	1	0	sim2	Panc-Endocrine	cna24
15	1	102040215	1	1	sim2	Panc-Endocrine	cna25
15	102040216	102531392	1	0	sim2	Panc-Endocrine	cna26
16	1	90209642	1	1	sim2	Panc-Endocrine	cna27
16	90209643	90354753	1	0	sim2	Panc-Endocrine	cna28
17	1	54127899	1	1	sim2	Panc-Endocrine	cna29
17	54127900	80193653	3	2	sim2	Panc-Endocrine	cna30
17	80193654	80355367	2	0	sim2	Panc-Endocrine	cna31
17	80355368	80460919	1	1	sim2	Panc-Endocrine	cna32
17	80460920	81173059	2	0	sim2	Panc-Endocrine	cna33
17	81173060	81195210	0	0	sim2	Panc-Endocrine	cna34
18	1	479425	2	2	sim2	Panc-Endocrine	cna35
18	479426	1639450	2	0	sim2	Panc-Endocrine	cna36
18	1639451	78077248	2	2	sim2	Panc-Endocrine	cna37
19	1	32848666	2	0	sim2	Panc-Endocrine	cna38
19	32848667	59128983	1	0	sim2	Panc-Endocrine	cna39
20	1	63025520	1	1	sim2	Panc-Endocrine	cna40
21	1	48129895	1	1	sim2	Panc-Endocrine	cna41
22	1	51304566	1	1	sim2	Panc-Endocrine	cna42
X	1	155270560	1	1	sim2	Panc-Endocrine	cna43
